A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
MAP7 	NM_001198619.1 	ENST00000354570.2 	ENSG00000135525
MAP7 	NM_003980.4 	ENST00000354570.2 	ENSG00000135525
MAPK10 	NM_002753.3 	ENST00000361569.2 	ENSG00000109339
MAPK11 	NM_002751.5 	ENST00000330651.6 	ENSG00000185386
MAPK13 	NM_002754.4 	ENST00000211287.4 	ENSG00000156711
MAPK14 	NM_001315.2 	ENST00000229795.3 	ENSG00000112062
MAPK14 	NM_139012.2 	ENST00000229794.4 	ENSG00000112062
MAPK14 	NM_139014.2 	ENST00000229794.4 	ENSG00000112062
MAPK9 	NM_139069.2 	ENST00000455781.1 	ENSG00000050748
MAPK9 	NM_139070.2 	ENST00000455781.1 	ENSG00000050748
MAPT 	NM_001123066.3 	ENST00000344290.5 	ENSG00000186868
MAPT 	NM_005910.5 	ENST00000351559.5 	ENSG00000186868
MAPT 	NM_016835.4 	ENST00000262410.5 	ENSG00000186868
MARVELD2 	ENST00000454295.2 	ENST00000454295.2 	ENSG00000152939
MARVELD2 	NM_001038603.2 	ENST00000325631.5 	ENSG00000152939
MARVELD2 	NM_001244734.1 	ENST00000325631.5 	ENSG00000152939
MARVELD3 	NM_001017967.2 	ENST00000299952.4 	ENSG00000140832
MARVELD3 	NM_052858.3 	ENST00000268485.3 	ENSG00000140832
MASP2 	NM_006610.3 	ENST00000400897.3 	ENSG00000009724
MASTL 	NM_001172303.1 	ENST00000375946.4 	ENSG00000120539
MAT1A 	NM_000429.2 	ENST00000372213.3 	ENSG00000151224
MATR3 	NM_001194955.1 	ENST00000394805.3 	ENSG00000015479
MATR3 	NM_018834.5 	ENST00000394805.3 	ENSG00000015479
MAZ 	NM_002383.2 	ENST00000322945.6 	ENSG00000103495
MBD5 	NM_018328.4 	ENST00000407073.1 	ENSG00000204406
MBL2 	NM_000242.2 	ENST00000373968.3 	ENSG00000165471
MBTPS2 	NM_015884.3 	ENST00000379484.5 	ENSG00000012174
MC3R 	NM_019888.3 	ENST00000243911.2 	ENSG00000124089
MC4R 	NM_005912.2 	ENST00000299766.3 	ENSG00000166603
MCCC1 	NM_020166.3 	ENST00000265594.4 	ENSG00000078070
MCCC2 	NM_022132.4 	ENST00000340941.6 	ENSG00000131844
MCEE 	NM_032601.3 	ENST00000244217.5 	ENSG00000124370
MCHR1 	NM_005297.3 	ENST00000249016.4 	ENSG00000128285
MCM4 	NM_005914.3 	ENST00000262105.2 	ENSG00000104738
MCOLN1 	NM_020533.2 	ENST00000264079.6 	ENSG00000090674
ME2 	NM_002396.4 	ENST00000321341.5 	ENSG00000082212
MECP2 	NM_001110792.1 	ENST00000453960.2 	ENSG00000169057
MECP2 	NM_004992.3 	ENST00000303391.6 	ENSG00000169057
MED12 	NM_005120.2 	ENST00000374080.3 	ENSG00000184634
MED25 	NM_030973.3 	ENST00000312865.6 	ENSG00000104973
MEF2C 	NM_001193350.1 	ENST00000437473 	ENSG00000081189
MEF2C 	NM_002397.4 	ENST00000437473.2 	ENSG00000081189
MEF2C 	NM_002397.4 	ENST00000437473 	ENSG00000081189
MEFV 	NM_000243.2 	ENST00000219596.1 	ENSG00000103313
MEGF10 	NM_032446.2 	ENST00000274473.6 	ENSG00000145794
MEN1 	NM_000244.3 	ENST00000443283.1 	ENSG00000133895
MEPE 	NM_020203.3 	ENST00000361056.3 	ENSG00000152595
MESP2 	NM_001039958.1 	ENST00000341735.3 	ENSG00000188095
MET 	NM_000245.2 	ENST00000397752.3 	ENSG00000105976
MET 	NM_001127500.1 	ENST00000397752.3 	ENSG00000105976
MFN2 	NM_014874.3 	ENST00000235329.5 	ENSG00000116688
MFSD8 	NM_152778.2 	ENST00000296468.3 	ENSG00000164073
MGAM 	NM_004668.2 	ENST00000549489.2 	ENSG00000257335
MGAT2 	NM_002408.3 	ENST00000305386.2 	ENSG00000168282
MIB1 	NM_020774.2 	ENST00000261537.6 	ENSG00000101752
#ME 17-06-2016 miRNA, removed from list	MIR206 	NR_029713.1 	ENST00000384872.1 	ENSG00000207604
#ME 17-06-2016 miRNA, removed from list	MIR208A 	NR_029595.1 	ENST00000362287.1 	ENSG00000199157
MITF 	NM_000248.3 	ENST00000394351.3 	ENSG00000187098
MKKS 	NM_018848.3 	ENST00000399054.2 	ENSG00000125863
MKNK1 	NM_003684.5 	ENST00000371946.4 	ENSG00000079277
MKNK2 	NM_017572.3 	ENST00000309340.7 	ENSG00000099875
MKNK2 	NM_199054.2 	ENST00000250896.3 	ENSG00000099875
MKRN3 	NM_005664.3 	ENST00000314520.3 	ENSG00000179455
MKS1 	NM_017777.3 	ENST00000393119.2 	ENSG00000011143
MLC1 	NM_015166.3 	ENST00000311597.5 	ENSG00000100427
MLH1 	NM_000249.3 	ENST00000231790.2 	ENSG00000076242
MLH1 	NM_001258273.1 	ENST00000231790.2 	ENSG00000076242
MLYCD 	NM_012213.2 	ENST00000262430.4 	ENSG00000103150
MMAA 	NM_172250.2 	ENST00000281317.5 	ENSG00000151611
MMAB 	NM_052845.3 	ENST00000545712.1 	ENSG00000139428
MMACHC 	NM_015506.2 	ENST00000401061.4 	ENSG00000132763
MMADHC 	NM_015702.2 	ENST00000303319.5 	ENSG00000168288
MMP20 	NM_004771.3 	ENST00000260228.2 	ENSG00000137674
MMP9 	NM_004994.2 	ENST00000372330.3 	ENSG00000100985
MNX1 	NM_005515.3 	ENST00000252971.6 	ENSG00000130675
MOCS1 	NM_005943.5 	ENST00000373186.4 	ENSG00000124615
MOCS2 	NM_004531.3 	ENST00000396954.3 	ENSG00000164172
MOGAT2 	NM_025098.2 	ENST00000198801.5 	ENSG00000166391
MOGAT3 	NM_178176.2 	ENST00000223114.4 	ENSG00000106384
MPC1 	NM_016098.2 	ENST00000360961.6 	ENSG00000060762
MPDU1 	NM_004870.3 	ENST00000250124.6 	ENSG00000129255
MPI 	NM_002435.1 	ENST00000563786 	ENSG00000178802
MPLKIP 	NM_138701.3 	ENST00000306984.5 	ENSG00000168303
MPL 	NM_005373.2 	ENST00000372470.3 	ENSG00000117400
MPO 	NM_000250.1 	ENST00000225275.3 	ENSG00000005381
MPP5 	NM_001256550.1 	ENST00000555925.1 	ENSG00000072415
MPP5 	NM_022474.3 	ENST00000261681.4 	ENSG00000072415
MPPED2 	NM_001584.2 	ENST00000358117.4 	ENSG00000066382
MPV17 	NM_002437.4 	ENST00000380044.1 	ENSG00000115204
MPZ 	NM_000530.6 	ENST00000533357.1 	ENSG00000158887
MRAP2 	NM_138409.2 	ENST00000257776.4 	ENSG00000135324
MRE11A 	NM_005591.3 	ENST00000323929.3 	ENSG00000020922
MRPL3 	NM_007208.3 	ENST00000264995.3 	ENSG00000114686
MRPS16 	NM_016065.3 	ENST00000372945.3 	ENSG00000182180
MRPS22 	NM_020191.2 	ENST00000310776.4 	ENSG00000175110
MSH2 	NM_000251.2 	ENST00000233146.2 	ENSG00000095002
MSH6 	NM_000179.2 	ENST00000234420.4 	ENSG00000116062
MSN 	NM_002444.2 	ENST00000360270.5 	ENSG00000147065
MSTN 	NM_005259.2 	ENST00000260950.4 	ENSG00000138379
MSX1 	NM_002448.3 	ENST00000382723.4 	ENSG00000163132
MT-CO1 	ENST00000361624.2 	ENST00000361624.2 	ENSG00000198804
MTHFD1 	NM_005956.3 	ENST00000555709.1 	ENSG00000100714
MTHFR 	NM_005957.4 	ENST00000376590.3 	ENSG00000177000
MTM1 	NM_000252.2 	ENST00000370396.2 	ENSG00000171100
MTMR2 	NM_016156.5 	ENST00000346299.5 	ENSG00000087053
MTMR9 	NM_015458.3 	ENST00000221086.3 	ENSG00000104643
MTO1 	NM_012123.3 	ENST00000370300.4 	ENSG00000135297
MTO1 	NM_133645.2 	ENST00000370300.4 	ENSG00000135297
MTPAP 	NM_018109.3 	ENST00000263063.3 	ENSG00000107951
MTR 	NM_000254.2 	ENST00000366577.5 	ENSG00000116984
MTRR 	NM_002454.2 	ENST00000264668.2 	ENSG00000124275
MTRR 	NM_024010.2 	ENST00000264668.2 	ENSG00000124275
MTTP 	NM_000253.2 	ENST00000457717.1 	ENSG00000138823
MUC1 	NM_001204285.1 	ENST00000368395.1 	ENSG00000185499
MUC1 	NM_001204286.1 	ENST00000368395.1 	ENSG00000185499
MUC1 	NM_002456.5 	ENST00000337604.5 	ENSG00000185499
MUC21 	NM_001010909.2 	ENST00000376296.3 	ENSG00000204544
MUC22 	NM_001198815.1 	ENST00000561890.1 	ENSG00000261272
MUC2 	NM_002457.2 	ENST00000441003.2 	ENSG00000198788
MUSK 	NM_001166281.1 	ENST00000374448.4 	ENSG00000030304
MUSK 	NM_005592.3 	ENST00000374448.4 	ENSG00000030304
MUT 	NM_000255.3 	ENST00000274813.3 	ENSG00000146085
MUTYH 	NM_001048171.1 	ENST00000372115.3 	ENSG00000132781
MUTYH 	NM_001128425.1 	ENST00000450313 	ENSG00000132781
MUTYH 	NM_012222.2 	ENST00000450313 	ENSG00000132781
MVK 	NM_000431.2 	ENST00000228510.3 	ENSG00000110921
MVK 	NM_001114185.1 	ENST00000228510.3 	ENSG00000110921
MVP 	NM_005115.4 	ENST00000357402.5 	ENSG00000013364
MVP 	NM_017458.3 	ENST00000357402.5 	ENSG00000013364
MYBPC3 	NM_000256.3 	ENST00000545968.1 	ENSG00000134571
MYCN 	NM_005378.4 	ENST00000281043.3 	ENSG00000134323
MYD88 	NM_001172567.1 	ENST00000417037.2 	ENSG00000172936
MYF5 	NM_005593.2 	ENST00000228644.3 	ENSG00000111049
MYH11 	NM_001040113.1 	ENST00000452625.2 	ENSG00000133392
MYH11 	NM_002474.2 	ENST00000300036.5 	ENSG00000133392
MYH11 	NM_022844.2 	ENST00000338282.6 	ENSG00000133392
MYH2 	NM_017534.5 	ENST00000245503.5 	ENSG00000125414
MYH3 	NM_002470.3 	ENST00000583535.1 	ENSG00000109063
MYH6 	NM_002471.3 	ENST00000405093.3 	ENSG00000197616
MYH7B 	NM_020884.3 	ENST00000262873.7 	ENSG00000078814
MYH7 	NM_000257.2 	ENST00000355349.3 	ENSG00000092054
MYH8 	NM_002472.2 	ENST00000403437.2 	ENSG00000133020
MYH9 	NM_002473.4 	ENST00000216181.5 	ENSG00000100345
MYL2 	NM_000432.3 	ENST00000228841.8 	ENSG00000111245
MYL3 	NM_000258.2 	ENST00000292327.4 	ENSG00000160808
MYL5 	NM_002477.1 	ENST00000400159.2 	ENSG00000215375
MYL7 	NM_021223.2 	ENST00000223364.3 	ENSG00000106631
MYLK2 	NM_033118.3 	ENST00000375985.4 	ENSG00000101306
MYLK3 	NM_182493.2 	ENST00000394809.4 	ENSG00000140795
MYLK 	NM_053025.3 	ENST00000360304.3 	ENSG00000065534
MYO1A 	NM_001256041.1 	ENST00000442789.2 	ENSG00000166866
MYO1A 	NM_005379.3 	ENST00000300119.3 	ENSG00000166866
MYO1E 	NM_004998.3 	ENST00000288235.4 	ENSG00000157483
MYO5B 	NM_001080467.2 	ENST00000285039.7 	ENSG00000167306
MYO5C 	NM_018728.3 	ENST00000261839.7 	ENSG00000128833
MYO6 	NM_004999.3 	ENST00000369977.3 	ENSG00000196586
MYOC 	NM_000261.1 	ENST00000037502.5 	ENSG00000034971
MYOD1 	NM_002478.4 	ENST00000250003.3 	ENSG00000129152
MYOG 	NM_002479.4 	ENST00000241651.4 	ENSG00000122180
MYOM1 	NM_003803.3 	ENST00000356443.4 	ENSG00000101605
MYOM2 	NM_003970.2 	ENST00000262113.4 	ENSG00000036448
MYOT 	NM_006790.2 	ENST00000239926.4 	ENSG00000120729
MYOZ1 	NM_021245.3 	ENST00000359322.4 	ENSG00000177791
MYOZ2 	NM_016599.4 	ENST00000307128.5 	ENSG00000172399
MYOZ3 	NM_001122853.2 	ENST00000297130.4 	ENSG00000164591
MYPN 	NM_032578.3 	ENST00000358913.5 	ENSG00000138347
MYZAP 	NM_001018100.3 	ENST00000267853 	ENSG00000263155
NAGA 	NM_000262.2 	ENST00000396398.3 	ENSG00000198951
NAGLU 	NM_000263.3 	ENST00000225927.2 	ENSG00000108784
NAGS 	NM_153006.2 	ENST00000293404.3 	ENSG00000161653
NAMPTL 	ENST00000440465.1 	ENST00000440465.1 	ENSG00000229644
NBEAL2 	NM_015175.2 	ENST00000450053.3 	ENSG00000160796
NBN 	NM_002485.4 	ENST00000265433.3 	ENSG00000104320
NCF1 	NM_000265.4 	ENST00000289473.4 	ENSG00000158517
NCF2 	NM_001127651.2 	ENST00000367536.1 	ENSG00000116701
NCOA3 	NM_001174087.1 	ENST00000372004.3 	ENSG00000124151
NCOA3 	NM_001174088.1 	ENST00000372004.3 	ENSG00000124151
NCOA3 	NM_006534.3 	ENST00000372004.3 	ENSG00000124151
NCOA3 	NM_181659.2 	ENST00000372004.3 	ENSG00000124151
NCOR1 	NM_006311.3 	ENST00000268712.3 	ENSG00000141027
NCOR2 	NM_001077261.3 	ENST00000404621.1 	ENSG00000196498
NCSTN 	NM_015331.2 	ENST00000294785.5 	ENSG00000162736
NDN 	NM_002487.2 	ENST00000331837.4 	ENSG00000182636
NDP 	NM_000266.3 	ENST00000378062.5 	ENSG00000124479
NDRG1 	NM_006096.3 	ENST00000323851.7 	ENSG00000104419
NDUFA10 	NM_004544.3 	ENST00000252711.2 	ENSG00000130414
NDUFA11 	NM_001193375.1 	ENST00000418389.2 	ENSG00000174886
NDUFA12 	NM_018838.4 	ENST00000327772.2 	ENSG00000184752
NDUFA1 	NM_004541.3 	ENST00000371437.4 	ENSG00000125356
NDUFA9 	NM_005002.4 	ENST00000266544.5 	ENSG00000139180
NDUFAF1 	NM_016013.3 	ENST00000260361.4 	ENSG00000137806
NDUFAF2 	NM_174889.4 	ENST00000296597.5 	ENSG00000164182
NDUFAF3 	NM_199069.1 	ENST00000326925.6 	ENSG00000178057
NDUFAF4 	NM_014165.3 	ENST00000316149.7 	ENSG00000123545
NDUFAF5 	NM_024120.4 	ENST00000378106.5 	ENSG00000101247
NDUFAF6 	NM_152416.3 	ENST00000396124.4 	ENSG00000156170
NDUFB11 	NM_019056.6 	ENST00000276062.8 	ENSG00000147123
NDUFB3 	NM_001257102.1 	ENST00000237889.4 	ENSG00000119013
NDUFB3 	NM_002491.2 	ENST00000237889.4 	ENSG00000119013
NDUFS1 	NM_001199982.1 	ENST00000432169.1 	ENSG00000023228
NDUFS1 	NM_001199984.1 	ENST00000455934.2 	ENSG00000023228
NDUFS1 	NM_005006.6 	ENST00000233190.5 	ENSG00000023228
NDUFS2 	NM_001166159.1 	ENST00000392179.4 	ENSG00000158864
NDUFS2 	NM_004550.4 	ENST00000367993.3 	ENSG00000158864
NDUFS3 	NM_004551.2 	ENST00000263774.4 	ENSG00000213619
NDUFS4 	NM_002495.2 	ENST00000296684.5 	ENSG00000164258
NDUFS6 	NM_004553.4 	ENST00000274137.5 	ENSG00000145494
NDUFS7 	NM_024407.4 	ENST00000233627.9 	ENSG00000115286
NDUFS8 	NM_002496.3 	ENST00000313468.5 	ENSG00000110717
NDUFV1 	NM_001166102.1 	ENST00000322776.6 	ENSG00000167792
NDUFV1 	NM_007103.3 	ENST00000322776.6 	ENSG00000167792
NDUFV2 	NM_021074.4 	ENST00000318388.6 	ENSG00000178127
NEBL 	NM_001173484.1 	ENST00000417816.2 	ENSG00000078114
NEBL 	NM_006393.2 	ENST00000377122.4 	ENSG00000078114
NEBL 	NM_213569.2 	ENST00000417816.2 	ENSG00000078114
NEB 	NM_001164507.1 	ENST00000427231.2 	ENSG00000183091
NEB 	NM_001164508.1 	ENST00000397345.3 	ENSG00000183091
NEB 	NM_001271208.1 	ENST00000397345 	ENSG00000183091
NEFH 	NM_021076.3 	ENST00000310624.6 	ENSG00000100285
NEFL 	NM_006158.4 	ENST00000221169.5 	ENSG00000104725
NEK1 	NM_012224.2 	ENST00000439128.2 	ENSG00000137601
NEK8 	NM_178170.2 	ENST00000268766.6 	ENSG00000160602
NEU1 	NM_000434.3 	ENST00000375631.4 	ENSG00000204386
NEURL2 	NM_080749.2 	ENST00000372518.4 	ENSG00000124257
NEUROG3 	NM_020999.3 	ENST00000242462.4 	ENSG00000122859
NEXN 	NM_144573.3 	ENST00000334785.7 	ENSG00000162614
NF1 	NM_000267.3 	ENST00000356175.3 	ENSG00000196712
NF2 	NM_000268.3 	ENST00000338641.4 	ENSG00000186575
NF2 	NM_016418.5 	ENST00000338641.4 	ENSG00000186575
NF2 	NM_181832.2 	ENST00000338641.4 	ENSG00000186575
NFKB1 	NM_001165412.1 	ENST00000226574.4 	ENSG00000109320
NFKB1 	NM_003998.3 	ENST00000226574.4 	ENSG00000109320
NFKB2 	NM_001077494.2 	ENST00000369966.3 	ENSG00000077150
NFKBIA 	NM_020529.2 	ENST00000216797.5 	ENSG00000100906
NFU1 	NM_015700.3 	ENST00000303698.3 	ENSG00000169599
NGF 	NM_002506.2 	ENST00000369512.2 	ENSG00000134259
NHEJ1 	NM_024782.2 	ENST00000356853.5 	ENSG00000187736
NHLRC1 	NM_198586.2 	ENST00000340650.3 	ENSG00000187566
NIPA1 	NM_001142275.1 	ENST00000337435.4 	ENSG00000170113
NIPA1 	NM_144599.4 	ENST00000337435.4 	ENSG00000170113
NIPAL4 	NM_001099287.1 	ENST00000311946.7 	ENSG00000172548
NIPBL 	NM_015384.4 	ENST00000282516.8 	ENSG00000164190
NIPBL 	NM_133433.3 	ENST00000282516.8 	ENSG00000164190
NKX2-1 	NM_001079668.2 	ENST00000354822.5 	ENSG00000136352
NKX2-1 	NM_003317.3 	ENST00000498187.2 	ENSG00000136352
NKX2-5 	NM_001166175.1 	ENST00000329198.4 	ENSG00000183072
NKX2-5 	NM_001166176.1 	ENST00000329198.4 	ENSG00000183072
NKX2-5 	NM_004387.3 	ENST00000329198.4 	ENSG00000183072
NLRP12 	NM_001277126.1 	ENST00000324134.6 	ENSG00000142405
NLRP12 	NM_144687.2 	ENST00000324134.6 	ENSG00000142405
NLRP3 	NM_001127462.2 	ENST00000336119.3 	ENSG00000162711
NLRP3 	NM_001243133.1 	ENST00000336119.3 	ENSG00000162711
NLRP3 	NM_001243133.1 	ENST00000391828.3 	ENSG00000162711
NLRP3 	NM_004895.4 	ENST00000336119.3 	ENSG00000162711
NLRP7 	NM_001127255.1 	ENST00000448121.2 	ENSG00000167634
NOD2 	NM_022162.1 	ENST00000300589.2 	ENSG00000167207
NODAL 	NM_018055.4 	ENST00000287139.3 	ENSG00000156574
NOG 	NM_005450.4 	ENST00000332822.4 	ENSG00000183691
NOP56 	NM_006392.3 	ENST00000329276.5 	ENSG00000101361
NOS1 	NM_000620.4 	ENST00000317775.6 	ENSG00000089250
NOS1 	NM_001204218.1 	ENST00000317775.6 	ENSG00000089250
NOS3 	NM_000603.4 	ENST00000297494.3 	ENSG00000164867
NOS3 	NM_001160109.1 	ENST00000467517.1 	ENSG00000164867
NOS3 	NM_001160110.1 	ENST00000467517.1 	ENSG00000164867
NOS3 	NM_001160111.1 	ENST00000484524.1 	ENSG00000164867
NOTCH1 	NM_017617.3 	ENST00000277541.6 	ENSG00000148400
NOTCH2 	NM_024408.3 	ENST00000256646.2 	ENSG00000134250
NOTCH3 	NM_000435.2 	ENST00000263388.2 	ENSG00000074181
NOX1 	NM_007052.4 	ENST00000372966.3 	ENSG00000007952
NOX1 	NM_013955.2 	ENST00000372966.3 	ENSG00000007952
NPC1 	NM_000271.4 	ENST00000269228.5 	ENSG00000141458
NPC2 	NM_006432.3 	ENST00000555619.1 	ENSG00000119655
NPEPPS 	NM_006310.3 	ENST00000322157.4 	ENSG00000141279
NPHP1 	NM_000272.3 	ENST00000393272 	ENSG00000144061
NPHP1 	NM_001128178.1 	ENST00000445609.2 	ENSG00000144061
NPHP1 	NM_207181.2 	ENST00000393272 	ENSG00000144061
NPHP3 	NM_153240.4 	ENST00000337331.5 	ENSG00000113971
NPHP4 	NM_015102.3 	ENST00000378156.4 	ENSG00000131697
NPHS1 	NM_004646.3 	ENST00000378910.5 	ENSG00000161270
NPHS2 	NM_014625.2 	ENST00000367615.4 	ENSG00000116218
NPNT 	NM_001184691.1 	ENST00000427316.2 	ENSG00000168743
NPPA 	NM_006172.3 	ENST00000376480.3 	ENSG00000175206
NPY 	NM_000905.3 	ENST00000242152.2 	ENSG00000122585
NR0B1 	NM_000475.4 	ENST00000378970.4 	ENSG00000169297
NR1H2 	NM_007121.5 	ENST00000253727.5 	ENSG00000131408
NR3C2 	NM_000901.4 	ENST00000358102.3 	ENSG00000151623
NR3C2 	NM_001166104.1 	ENST00000358102.3 	ENSG00000151623
NR5A1 	NM_004959.4 	ENST00000373588.4 	ENSG00000136931
NRAP 	NM_198060.3 	ENST00000359988.3 	ENSG00000197893
NRAS 	NM_002524.4 	ENST00000369535.4 	ENSG00000213281
NRG1 	NM_001159999.1 	ENST00000356819.4 	ENSG00000157168
NRG1 	NM_013956.3 	ENST00000356819.4 	ENSG00000157168
NRG1 	NM_013960.3 	ENST00000287840.5 	ENSG00000157168
NRG1 	NM_013964.3 	ENST00000287840.5 	ENSG00000157168
NRXN1 	NM_004801.4 	ENST00000406316.2 	ENSG00000179915
NSD1 	NM_022455.4 	ENST00000439151.2 	ENSG00000165671
NSDHL 	NM_001129765.1 	ENST00000440023.1 	ENSG00000147383
NSDHL 	NM_015922.2 	ENST00000370274.3 	ENSG00000147383
NT5C3A 	NM_001002009.2 	ENST00000242210.7 	ENSG00000122643
NT5C3A 	NM_001002010.2 	ENST00000242210.7 	ENSG00000122643
NT5C3A 	NM_016489.12 	ENST00000396152.2 	ENSG00000122643
NTF3 	NM_001102654.1 	ENST00000423158.2 	ENSG00000185652
NTRK1 	NM_002529.3 	ENST00000524377.1 	ENSG00000198400
NTRK2 	NM_006180.3 	ENST00000376214.1 	ENSG00000148053
NUBPL 	NM_001201573.1 	ENST00000281081.7 	ENSG00000151413
NUBPL 	NM_001201574.1 	ENST00000281081.7 	ENSG00000151413
NUBPL 	NM_025152.2 	ENST00000281081.7 	ENSG00000151413
OAT 	NM_000274.3 	ENST00000368845.5 	ENSG00000065154
OBSCN 	NM_001098623.1 	ENST00000422127.1 	ENSG00000154358
OBSL1 	NM_001173408.1 	ENST00000373873.4 	ENSG00000124006
OBSL1 	NM_001173431.1 	ENST00000373873.4 	ENSG00000124006
OBSL1 	NM_015311.2 	ENST00000404537.1 	ENSG00000124006
OCA2 	NM_000275.2 	ENST00000354638.3 	ENSG00000104044
OCLN 	NM_001205254.1 	ENST00000396442.2 	ENSG00000197822
OCLN 	NM_001205255.1 	ENST00000538151.1 	ENSG00000197822
OCLN 	NM_002538.3 	ENST00000355237.2 	ENSG00000197822
OCRL 	NM_000276.3 	ENST00000371113.4 	ENSG00000122126
OFD1 	NM_003611.2 	ENST00000340096.6 	ENSG00000046651
OPA1 	NM_015560.2 	ENST00000392438.3 	ENSG00000198836
OPA1 	NM_130836.2 	ENST00000361908.3 	ENSG00000198836
OPA1 	NM_130837.2 	ENST00000361510 	ENSG00000198836
OPA3 	NM_001017989.2 	ENST00000323060.3 	ENSG00000125741
OPA3 	NM_025136.3 	ENST00000263275.4 	ENSG00000125741
OPHN1 	NM_002547.2 	ENST00000355520.5 	ENSG00000079482
OPLAH 	NM_017570.3 	ENST00000426825.1 	ENSG00000178814
OPRM1 	NM_000914.3 	ENST00000330432.7 	ENSG00000112038
OPRM1 	NM_001008505.1 	ENST00000229768.5 	ENSG00000112038
OPTN 	NM_021980.4 	ENST00000378757.2 	ENSG00000123240
OR4C16 	NM_001004701.2 	ENST00000314634.3 	ENSG00000181935
OR4S2 	NM_001004059.2 	ENST00000312422.2 	ENSG00000174982
OR5D18 	NM_001001952.1 	ENST00000333976.4 	ENSG00000186119
ORAI1 	NM_032790.3 	ENST00000330079.7 	ENSG00000182500
OSR1 	NM_145260.2 	ENST00000272223.2 	ENSG00000143867
OTC 	NM_000531.5 	ENST00000039007.4 	ENSG00000036473
OVOL2 	NM_021220.2 	ENST00000278780.6 	ENSG00000125850
OXCT1 	NM_000436.3 	ENST00000196371.5 	ENSG00000083720
P2RY12 	NM_022788.3 	ENST00000302632.3 	ENSG00000169313
P2RY12 	NM_176876.1 	ENST00000302632.3 	ENSG00000169313
P2RY1 	NM_002563.3 	ENST00000305097.3 	ENSG00000169860
PABPN1 	NM_004643.3 	ENST00000216727.4 	ENSG00000100836
PAFAH1B1 	NM_000430.3 	ENST00000397195.5 	ENSG00000007168
PAH 	NM_000277.1 	ENST00000553106.1 	ENSG00000171759
PAK1 	NM_001128620.1 	ENST00000278568.4 	ENSG00000149269
PAK1 	NM_002576.4 	ENST00000356341.3 	ENSG00000149269
PAK3 	NM_002578.3 	ENST00000372007.4 	ENSG00000077264
PALLD 	NM_001166108.1 	ENST00000261509.6 	ENSG00000129116
PALLD 	NM_001166109.1 	ENST00000512127.1 	ENSG00000129116
PALLD 	NM_001166110.1 	ENST00000507735.1 	ENSG00000129116
PANK2 	NM_024960.4 	ENST00000497424.1 	ENSG00000125779
PANK2 	NM_153638.2 	ENST00000316562.4 	ENSG00000125779
PANK2 	NM_153640.2 	ENST00000497424.1 	ENSG00000125779
PARD3 	NM_001184785.1 	ENST00000374788.3 	ENSG00000148498
PARD3 	NM_001184786.1 	ENST00000545693.1 	ENSG00000148498
PARD3 	NM_001184787.1 	ENST00000346874.4 	ENSG00000148498
PARD3 	NM_001184788.1 	ENST00000350537.4 	ENSG00000148498
PARD3 	NM_001184789.1 	ENST00000350537.4 	ENSG00000148498
PARD3 	NM_001184790.1 	ENST00000545260.1 	ENSG00000148498
PARD3 	NM_001184791.1 	ENST00000374794.3 	ENSG00000148498
PARD3 	NM_001184792.1 	ENST00000340077.5 	ENSG00000148498
PARD3 	NM_001184794.1 	ENST00000374776.1 	ENSG00000148498
PARD3 	NM_019619.3 	ENST00000374789.3 	ENSG00000148498
PARD6A 	ENST00000219255.3 	ENST00000219255.3 	ENSG00000102981
PARD6A 	NM_001037281.1 	ENST00000458121.2 	ENSG00000102981
PARD6A 	NM_016948.2 	ENST00000458121.2 	ENSG00000102981
PARD6B 	NM_032521.2 	ENST00000371610.2 	ENSG00000124171
PARK2 	NM_004562.2 	ENST00000366898.1 	ENSG00000185345
PARK7 	NM_001123377.1 	ENST00000338639.5 	ENSG00000116288
PARK7 	NM_007262.4 	ENST00000338639.5 	ENSG00000116288
PARP1 	NM_001618.3 	ENST00000366794.5 	ENSG00000143799
PARVB 	NM_001003828.2 	ENST00000406477.3 	ENSG00000188677
PARVB 	NM_013327.4 	ENST00000338758.6 	ENSG00000188677
PASD1 	NM_173493.2 	ENST00000370357.4 	ENSG00000166049
PAX2 	NM_003987.3 	ENST00000428433.1 	ENSG00000075891
PAX2 	NM_003988.3 	ENST00000361791.3 	ENSG00000075891
PAX2 	NM_003990.3 	ENST00000428433.1 	ENSG00000075891
PAX3 	NM_000438.5 	ENST00000409828.3 	ENSG00000135903
PAX3 	NM_001127366.2 	ENST00000392069.2 	ENSG00000135903
PAX3 	NM_181458.3 	ENST00000392069.2 	ENSG00000135903
PAX3 	NM_181459.3 	ENST00000392069.2 	ENSG00000135903
PAX6 	NM_000280.4 	ENST00000379123.5 	ENSG00000007372
PAX6 	NM_001258464.1 	ENST00000379123.5 	ENSG00000007372
PAX6 	NM_001604.5 	ENST00000379115.4 	ENSG00000007372
PAX8 	NM_003466.3 	ENST00000429538.3 	ENSG00000125618
PAX9 	NM_006194.3 	ENST00000402703.2 	ENSG00000198807
PAXIP1 	NM_007349.3 	ENST00000404141.1 	ENSG00000157212
PCBD1 	NM_000281.2 	ENST00000299299.3 	ENSG00000166228
PCCA 	NM_000282.3 	ENST00000376285.1 	ENSG00000175198
PCCB 	NM_000532.4 	ENST00000251654.4 	ENSG00000114054
PCCB 	NM_001178014.1 	ENST00000469217.1 	ENSG00000114054
